pelicula,anio,actor,personaje
Historias extraordinarias,2008,Vicente Fasano,Sorrento
Historias extraordinarias,2008,Federico Hellemeyer,Bureaucrat #1
Historias extraordinarias,2008,Pilar Fernández Árbol,Bureaucrat #2
Historias extraordinarias,2008,Laura Citarella,Bureaucrat #3
Historias extraordinarias,2008,Diana Criscaut,Insurance Agent's Mother
Historias extraordinarias,2008,M. Josefina de Dobrzynski,Mill Owner's Sister
Historias extraordinarias,2008,Jacinta Grondona,Mill Owner's Wife
Historias extraordinarias,2008,Neldo José Hernández,The Man with Two Suits
Historias extraordinarias,2008,Jorge Ricaldoni,Fava
Historias extraordinarias,2008,Alberto Spezzi,Zavatarelli
Historias extraordinarias,2008,Alberto Refusta,Laurino
Historias extraordinarias,2008,Gustavo Nuñez,Gardelini
Historias extraordinarias,2008,Óscar Mauregui Sr.,Santalo
Historias extraordinarias,2008,Raúl Mujica,Grocer
Historias extraordinarias,2008,Ernesto van Peborgh,Mill Owner / Bureaucrat #4
Historias extraordinarias,2008,Hilda Jaureguiberri,Neighbor Looking out the Window #1
Historias extraordinarias,2008,Raúl Agüero,Neighbor Looking out the Window #2
Historias extraordinarias,2008,Rocío de Prado,Neighbor Looking out the Window #3
Historias extraordinarias,2008,Paulina de Prado,Neighbor Looking out the Window #4
Historias extraordinarias,2008,Matías Arce,Neighbor Looking out the Window #5
Historias extraordinarias,2008,Marina Rodríguez,Neighbor Looking out the Window #6
Historias extraordinarias,2008,Raquel C. Giménez,Neighbor Looking out the Window #7
Historias extraordinarias,2008,Judith Iroz,Neighbor Looking out the Window #8
Historias extraordinarias,2008,M. de los Ángeles Muñoz,Neighbor Looking out the Window #9
Historias extraordinarias,2008,Guillermo Ravizzoli,Neighbor Looking out the Window #10
Historias extraordinarias,2008,Matías Lobos,Neighbor Looking out the Window #11
Historias extraordinarias,2008,Carla Grillo,Neighbor Looking out the Window #12
Historias extraordinarias,2008,Ignacio Masllorens,Hund
Historias extraordinarias,2008,Diego Steverlynk,German Tank Crewman
Historias extraordinarias,2008,Ignacio Labaqui,Cuevas's Photos - Eric
Historias extraordinarias,2008,Santiago Timerman,Cuevas's Photos - Young Cuevas
Historias extraordinarias,2008,Lulu Kirschenbaum,Singer (deleted scenes)
Historias extraordinarias,2008,Alejo Moguillansky,Singer's Husband (deleted scenes)
Historias extraordinarias,2008,Rodrigo Muñoz Gálvez,Rodrigo Ardiles (deleted scenes)
Historias extraordinarias,2008,Ernesto Madanes,Hotel Balcarce Employee (deleted scenes)
Historias extraordinarias,2008,Cacho Nebbia,Newspaper Reader (deleted scenes)
Historias extraordinarias,2008,Luciano Moreno,Prison Guard #1 (deleted scenes)
Historias extraordinarias,2008,Javier Álvarez,Prison Guard #2 (deleted scenes)
Historias extraordinarias,2008,Aníbal Fernández,Prison Guard #3 (deleted scenes)
"Facundo, la sombra del tigre",1995,Lito Cruz,Facundo Quiroga
"Facundo, la sombra del tigre",1995,Norma Aleandro,Encarnación Ezcurra
"Facundo, la sombra del tigre",1995,Dora Baret,Dolores Fernández
"Facundo, la sombra del tigre",1995,Víctor Manso,Dr. Santos Ortiz
"Facundo, la sombra del tigre",1995,Claudio García Satur,Juan Manuel de Rosas
"Facundo, la sombra del tigre",1995,Andrea Politti,Severa Villafañe
"Facundo, la sombra del tigre",1995,Martín Adjemián,Santos Pérez
"Facundo, la sombra del tigre",1995,Oscar Ferrigno Jr.,Juan Bautista Alberdi
"Facundo, la sombra del tigre",1995,Juan Carlos Puppo,Barbero
"Facundo, la sombra del tigre",1995,Héctor Malamud,Sastre Douvignac
"Facundo, la sombra del tigre",1995,Miguel Dedovich,Guillermo Reinafé
"Facundo, la sombra del tigre",1995,Suna Rocha,Violeta La Cantora
"Fangio, el demonio de las pistas",1950,Juan Manuel Fangio,
"Fangio, el demonio de las pistas",1950,Armando Bó,
"Fangio, el demonio de las pistas",1950,Miguel Gómez Bao,
"Fangio, el demonio de las pistas",1950,Jacinto Herrera,
"Fangio, el demonio de las pistas",1950,Maruja Roig,
"Fangio, el demonio de las pistas",1950,Yvonne Bastien,
"Fangio, el demonio de las pistas",1950,Ernesto Blanco,
"Fangio, el demonio de las pistas",1950,Domingo Sapelli,
"Fangio, el demonio de las pistas",1950,Néstor Deval,
"Fangio, el demonio de las pistas",1950,Eva Donge,
"Fangio, el demonio de las pistas",1950,Fernando Labat,
Fantasma,2006,Argentino Vargas,Argentino
Fantasma,2006,Misael Saavedra,Misael
Fantasma,2006,Carlos Darío Landini,
Fantasma,2006,Jorge Luis Franceschelli,
Fantasma,2006,Rosa Martínez Rivero,
Fascinación,1949,Arturo de Córdova,
Fascinación,1949,Elisa Galvé,
Fascinación,1949,Alicia Barrié,
Fascinación,1949,Héctor Calcaño,
Fascinación,1949,Susana Campos,
Fascinación,1949,Homero Cárpena,
Fascinación,1949,Ricardo Duggan,
Fascinación,1949,Rafael Frontaura,
Fascinación,1949,Bernardo Perrone,
Felicitas,2009,Sabrina Garciarena,Felicitas Guerrero
Felicitas,2009,Gonzalo Heredia,Enrique Ocampo
Felicitas,2009,Alejandro Awada,Carlos Guerreo
Felicitas,2009,Ana Celentano,Felisa Guerrero
Felicitas,2009,Luis Brandoni,Martin de Álzaga
Felicitas,2009,Antonella Costa,Manuela
Felicitas,2009,Nicolás Mateo,Cristian De María
Felicitas,2009,José Luis Alfonzo,Escobar
Felicitas,2009,Michel Noher,Samuel Sáenz Valiente
Felicitas,2009,Ana Canga Mina,Alba
Felicitas,2009,Josefina Pieres,
Cosas de mujer,1951,Zully Moreno,
Cosas de mujer,1951,Ángel Magaña,
Cosas de mujer,1951,Esteban Serrador,
Cosas de mujer,1951,Nélida Romero,
Cosas de mujer,1951,Hilda Rey,
Cosas de mujer,1951,Severo Fernández,
Cosas de mujer,1951,Fina Basser,
Cosas de mujer,1951,Carlos Enríquez,
Cosas de mujer,1951,Héctor Méndez,
Cosas de mujer,1951,Aurelia Ferrer,
Cosas de mujer,1951,Pancho Flores,
Cosas de mujer,1951,Manuel Alcón,
Cosas de mujer,1951,Graciela Lezica,
Cosas de mujer,1951,Francisco Audenino,
Cosas de mujer,1951,Santiago Rebull,
Cosas de mujer,1951,Rafael Diserio,
Cosas de mujer,1951,Norma Suárez,
Cosas de mujer,1951,Diana Myriam Jones,
Cosas de mujer,1951,Raul Alejandro Gonzalez,
Cosas de mujer,1951,Daniel Tedeschi,
Cosas de mujer,1951,Lalo Hartich,
Filomena Marturano,1950,Tita Merello,Filomena Marturano
Filomena Marturano,1950,Guillermo Battaglia,Domingo Soriano
Filomena Marturano,1950,Gloria Ferrandiz,Rosalía
Filomena Marturano,1950,Alberto de Mendoza,Ricardo
Filomena Marturano,1950,Tito Alonso,Humberto
Filomena Marturano,1950,Domingo Márquez,
Filomena Marturano,1950,Agustín Barrios,
Filomena Marturano,1950,Lía Casanova,Diana
Filomena Marturano,1950,Francisco Vázquez,
Filomena Marturano,1950,Aída Villadeamigo,
Filomena Marturano,1950,Santiago Rebull,
Filomena Marturano,1950,Cristina Berys,
Filomena Marturano,1950,Leda Zanda,
Filomena Marturano,1950,Serafín Paoli,
Filomena Marturano,1950,Max Citelli,
Filomena Marturano,1950,Vicente Thomas,
Filomena Marturano,1950,Horacio Zaro,
Filomena Marturano,1950,Aldo Anselmo,
Filomena Marturano,1950,Arturo Roa,
Filomena Marturano,1950,Arturo Vita,
Filomena Marturano,1950,Isabel Luciano,
Filomena Marturano,1950,Miguel Caiazzo,
Filomena Marturano,1950,Antonio Alemany,
Picado fino,1998,Facundo Luengo,Tomás Caminos
Picado fino,1998,Belén Blanco,Ana
Picado fino,1998,Marcela Guerty,Alma
Picado fino,1998,Fanny Robman,Abuela
Picado fino,1998,Nora Zinsky,Madre
Picado fino,1998,Sandro Nunziatta,Padre
Picado fino,1998,Ricardo Merkin,Diler
Picado fino,1998,Laura Martín,Hermana
Picado fino,1998,Hernán Pérez,Novio
Picado fino,1998,Alicia Mariona,Mestra
Picado fino,1998,Alejandro Sisco,Policía
Picado fino,1998,Miguel Dukoski,Diariero
Picado fino,1998,Eulalio Segovia,Mozo
Picado fino,1998,Melina Martín,Chica eclipsada
Picado fino,1998,Laura Wang,Manos agencia
Picado fino,1998,Miguel Ángel Solá,Profesor de música
Picado fino,1998,Juan Leyrado,Oficinista 1
Picado fino,1998,Ana María Giunta,Oficinista 2
Primera nieve,2006,Ayrton Rivero Villalba,
Primera nieve,2006,Lucila Urquiola Serrano,
Flores robadas en los jardines de Quilmes,1985,Soledad Silveyra,Carmen
Flores robadas en los jardines de Quilmes,1985,Víctor Laplace,Rodolfo
Flores robadas en los jardines de Quilmes,1985,Alicia Zanca,Angélica
Flores robadas en los jardines de Quilmes,1985,Manuel Callau,
Flores robadas en los jardines de Quilmes,1985,Alberto Fernández de Rosa,
Flores robadas en los jardines de Quilmes,1985,Claudia Lapacó,La Guerrico
Flores robadas en los jardines de Quilmes,1985,Mario Luciani,Don José
Flores robadas en los jardines de Quilmes,1985,Adela Gleijer,
Flores robadas en los jardines de Quilmes,1985,Alberto Busaid,
Flores robadas en los jardines de Quilmes,1985,Juan Carlos de Seta,
Flores robadas en los jardines de Quilmes,1985,Nelly Tesolín,
Flores robadas en los jardines de Quilmes,1985,Aldo Pastur,
Flores robadas en los jardines de Quilmes,1985,Márgara Alonso,
Flores robadas en los jardines de Quilmes,1985,Juan Beceiro,
Flores robadas en los jardines de Quilmes,1985,Clotilde Borella,
Flores robadas en los jardines de Quilmes,1985,Enrique Otranto,
Flores robadas en los jardines de Quilmes,1985,Elena Cánepa,
Flores robadas en los jardines de Quilmes,1985,Amalia Canedo,
Flores robadas en los jardines de Quilmes,1985,Ana Ferrer,
Flores robadas en los jardines de Quilmes,1985,Miguel Ángel Paludi,
Flores robadas en los jardines de Quilmes,1985,Juan Carlos Roter,
Flores robadas en los jardines de Quilmes,1985,Roberto Pieri,
Flores robadas en los jardines de Quilmes,1985,Jorge Ochoa,
Flores robadas en los jardines de Quilmes,1985,Armando Capo,
Flores robadas en los jardines de Quilmes,1985,Jorge Maquis,
Flores robadas en los jardines de Quilmes,1985,Fernando Dileo,
Flores robadas en los jardines de Quilmes,1985,Laura Moss,
Flores robadas en los jardines de Quilmes,1985,Cristina Aroca,
Flores robadas en los jardines de Quilmes,1985,Mónica Chugri,
Flores robadas en los jardines de Quilmes,1985,Elbio Galván,
Flores robadas en los jardines de Quilmes,1985,Antonio Regueiro,
Flores robadas en los jardines de Quilmes,1985,Gladys Florimonte,
Flores robadas en los jardines de Quilmes,1985,Deborah Kors,
Flores robadas en los jardines de Quilmes,1985,Luisa Varela,
Flores robadas en los jardines de Quilmes,1985,Daniel Viola,
Flores robadas en los jardines de Quilmes,1985,Lorgio Sambrana,
Flores robadas en los jardines de Quilmes,1985,Sergio Drusell,
Flores robadas en los jardines de Quilmes,1985,Miguel Ruiz Díaz,
Francia,2010,Milagros Caetano,Mariana / Gloria
Francia,2010,Natalia Oreiro,Cristina
Francia,2010,Lautaro Delgado Tymruk,Carlos Fernando
Francia,2010,Daniel Valenzuela,Dr. Funes
Francia,2010,Mónica Ayos,Sandra
Francia,2010,Lola Berthet,Psicóloga
Francia,2010,Rogelio Gracia,Héctor
Francia,2010,Agustina Lecouna,
Francia,2010,Violeta Urtizberea,
Francia,2010,Susana Pampín,
De hombre a hombre,1949,Enrique Muiño,Prof. Carlos Etchart
De hombre a hombre,1949,Tito Alonso,Oscar Ramírez
De hombre a hombre,1949,Rene Fischer Bauer,Alberto Etchart
De hombre a hombre,1949,Norma Giménez,Alicia
De hombre a hombre,1949,Josefa Goldar,Luisa Etchart
De hombre a hombre,1949,Nathán Pinzón,Mafioso
De hombre a hombre,1949,Aurelia Ferrer,Pensionista
De hombre a hombre,1949,Luis de Lucía,
De hombre a hombre,1949,Emilio A. Cossa,
De hombre a hombre,1949,Osvaldo Terranova,Complice mafioso
De hombre a hombre,1949,Ricardo Trigo,Hermano Oscar
De hombre a hombre,1949,Cirilo Etulain,
De hombre a hombre,1949,Raúl Luar,
De hombre a hombre,1949,Alberto Vázquez,
"Funes, un gran amor",1993,Graciela Borges,Azucena Funes/Tena
"Funes, un gran amor",1993,Gian Maria Volonté,El tano Bérgami
"Funes, un gran amor",1993,Pepe Soriano,Herminio
"Funes, un gran amor",1993,Moria Casán,Felisa
"Funes, un gran amor",1993,Andrea Del Boca,Beatriz Núñez
"Funes, un gran amor",1993,Rodolfo Ranni,Tito Izquierdo
"Funes, un gran amor",1993,Dora Baret,Sofía
"Funes, un gran amor",1993,Nacha Guevara,Amanda
"Funes, un gran amor",1993,Beba Bidart,Doña Pancha
"Funes, un gran amor",1993,Alfredo Zemma,"Juan ""El Pibe"" Paladino"
"Funes, un gran amor",1993,Matías Gandolfo,Miguel
"Funes, un gran amor",1993,Juan Cruz Bordeu,Mario
"Funes, un gran amor",1993,Antonio Tarragó Ros,Alcides del Paraná
"Funes, un gran amor",1993,Susana Rinaldi,La Tana
"Funes, un gran amor",1993,Teresa Brandon,Isabel
"Funes, un gran amor",1993,Carol Ilujas,Emma
"Funes, un gran amor",1993,Maria Jose Gabin,
"Funes, un gran amor",1993,Argentinita Vélez,
"Funes, un gran amor",1993,José Andrada,
"Funes, un gran amor",1993,Constantino Cosma,
"Funes, un gran amor",1993,Raúl de la Torre,
"Funes, un gran amor",1993,Iván González Sainz,
Garage Olimpo,1999,Antonella Costa,Maria
Garage Olimpo,1999,Carlos Echevarría,Felix
Garage Olimpo,1999,Enrique Piñeyro,Tigre
Garage Olimpo,1999,Pablo Razuk,Tex
Garage Olimpo,1999,Dominique Sanda,Diane
Garage Olimpo,1999,Chiara Caselli,Ana
Garage Olimpo,1999,Paola Bechis,Gloria
Garage Olimpo,1999,Adrián Fondari,Rubio
Garage Olimpo,1999,Marcelo Chaparro,Turco
Garage Olimpo,1999,Miguel Oliveira,Nene
Garage Olimpo,1999,Ruy Krieger,Francisco
Garage Olimpo,1999,Marcos Montes,Vibora
Garage Olimpo,1999,Érica Rivas,Hija de Tigre
Garage Olimpo,1999,Gonzalo Urtizberea,Cura
Garage Olimpo,1999,Roly Serrano,Escribano
Garage Olimpo,1999,Jean Pierre Reguerraz,Juan Carlos
Géminis,2005,Cristina Banegas,Lucia
Géminis,2005,Daniel Fanego,Daniel
Géminis,2005,María Abadi,Meme
Géminis,2005,Lucas Escariz,Jeremías
Géminis,2005,Julieta Zylberberg,Montse
Géminis,2005,Damian Ramonda,Ezequiel
Géminis,2005,Beatriz Spelzini,Inés
Géminis,2005,Silvia Baylé,Olga
Géminis,2005,Vivi Tellas,Ana
Géminis,2005,Gogó Andreu,Lucio
Géminis,2005,Lucrecia Capello,Nené
Géminis,2005,Carlos Durañona,Jorge
Géminis,2005,Susana Pampín,Amanda
Géminis,2005,Esteban Meloni,Javier 2
Géminis,2005,Francisco Bass,Javier 1
Géminis,2005,Celeste García Satur,María
Géminis,2005,Ian Jamui,Nieto 1
Géminis,2005,Luana Carou,Nieto 2
Géminis,2005,Mercedes Quinteros,Mucama joven
Géminis,2005,Danieal Coseglia,Julia
Géminis,2005,Carla Gregori,Luisa
Géminis,2005,Analía Couceyro,Carlota
Géminis,2005,Luciano Suardi,Carlos Alfredo
Géminis,2005,Jana Purita,Justina
Géminis,2005,Daniel Burghi,Médico
Germania,2013,Brenda Krütli,Brenda
Germania,2013,Lucas Schell,Lucas
Germania,2013,Margarita Greifenstein,Madre
Germania,2013,Benigno Lell,Jorge
Germania,2013,Alejandra Lell,Alejandra
Germania,2013,Arnoldo Wagner,Cura
Germania,2013,Gabriel Zaragoza,Gabi
Germania,2013,Damián Regner,Nelson
Germania,2013,Nicolás Ulrich,Amigo
Germania,2013,Pablo Kriger,Amigo
Germania,2013,Daniel Dalinger,Amigo
Germania,2013,Juan Gabriel Schell,Amigo
Germania,2013,Daniela Roskopf,Amiga
Germania,2013,Elda Schell,Elda
Germania,2013,Graciela María Rau,Mujer Jorge
Germania,2013,Heriberto Lell,Comprador
Germania,2013,Horacio Kriger,Comprador
Germania,2013,Cochirila Espíndola,Guanero
Germania,2013,Raúl Zapata,Guanero
Germania,2013,Gabriel Zapata,Guanero
Germania,2013,Martín Zárate,Guanero
Germania,2013,Esteban Zapata,Guanero
Germania,2013,Jorge Daniel Ruhl,Guanero
Germania,2013,Mario Gustavo Abatilli,Guanero
Germania,2013,Ángel Espíndola,Guanero
Germania,2013,Aurelia Weber,Mujer coro
Germania,2013,Ofelia Schneider,Mujer coro
Germania,2013,Érica Schneider,Mujer coro
Germania,2013,Laura Erhardt,Mujer coro
Germania,2013,Alicia Erdhart,Mujer coro
Germania,2013,María Dorotea Buldra,Mujer coro
Germania,2013,Susana Klein,Mujer coro
Germania,2013,Érica Umführer,Mujer coro
Germania,2013,María Luisa Mohr,Mujer coro
Germania,2013,Aurelia Mohr de Schneider,Mujer coro
Germania,2013,Marta Matilde Schneider,Mujer coro
Germania,2013,Sandra Melina Gotte,Rezo en gruta
Germania,2013,Marcelo Lell,Rezo en gruta
Germania,2013,Alcira María Keiner,Rezo en gruta
Germania,2013,Margarita Gareis,Rezo en gruta
Glue,2006,Nahuel Pérez Biscayart,Lucas
Glue,2006,Nahuel Viale,Nacho
Glue,2006,Inés Efrón,Andrea
Glue,2006,Verónica Llinás,Mecha
Glue,2006,Héctor Díaz,Freddy
Glue,2006,Florencia Braier,Flor
Dios se lo pague,1948,Zully Moreno,Nancy
Dios se lo pague,1948,Arturo de Córdova,Mario Álvarez
Dios se lo pague,1948,Florindo Ferrario,"Barato, a thief"
Dios se lo pague,1948,Enrique Chaico,Richardson
Dios se lo pague,1948,Zoe Ducós,Perikles
Dios se lo pague,1948,Federico Mansilla,
Dios se lo pague,1948,José Comellas,
Dios se lo pague,1948,Roberto Bordoni,
Dios se lo pague,1948,Tito Grassi,
Dios se lo pague,1948,Adolfo Linvel,
Dios se lo pague,1948,Enrique de Pedro,
Dios se lo pague,1948,Aída Villadeamigo,
Dios se lo pague,1948,Nicolás Taricano,
Dios se lo pague,1948,José Antonio Paonessa,
Dios se lo pague,1948,Ramón J. Garay,
gogol 16,2020,Laura Nevole,Marta
gogol 16,2020,Pablo Ragoni,Javier
gogol 16,2020,Martín Aletta,Javi
gogol 16,2020,Sofía Brihet,Lucila
gogol 16,2020,Alexander Dementyev,
gogol 16,2020,Claudio Mattos,Diego
gogol 16,2020,Natalia Miranda,Barbara
Días de pesca,2012,Alejandro Awada,Marco
Días de pesca,2012,Victoria Almeida,Ana
Días de pesca,2012,Oscar Ayala,Mánager
Días de pesca,2012,Diego Caballero,José
Días de pesca,2012,Daniel Keller,Daniel
Días de pesca,2012,Martín Galíndez,Fito
Días de pesca,2012,Santiago Sorín,Gianni
Días de pesca,2012,Romina Medina,Pupila
Buena vida delivery,2004,Ignacio Toselli,Hernán
Buena vida delivery,2004,Mariana Anghileri,Pato
Buena vida delivery,2004,Oscar Núñez,Venancio
Buena vida delivery,2004,Alicia Palmes,Elvira
Buena vida delivery,2004,Sofía da Silva,Luli
Buena vida delivery,2004,Ariel Staltari,Beto
Buena vida delivery,2004,Pablo Ribba,Seba
Buena vida delivery,2004,Marcelo Nacci,José Luis
Buena vida delivery,2004,Ricardo Niz,Colifa
Buena vida delivery,2004,Oscar Alegre,Roberto
Buena vida delivery,2004,Hernán Ticona,Ramón
Buena vida delivery,2004,Gabriel Goity,Dr. Linares
"Buenas noches, Buenos Aires",1964,Hugo del Carril,
"Buenas noches, Buenos Aires",1964,Beba Bidart,Nicanora
"Buenas noches, Buenos Aires",1964,Julio Sosa,Firulete
"Buenas noches, Buenos Aires",1964,Ambar La Fox,
"Buenas noches, Buenos Aires",1964,Roberto Grela,
"Buenas noches, Buenos Aires",1964,Virginia Luque,
"Buenas noches, Buenos Aires",1964,Tito Lusiardo,
"Buenas noches, Buenos Aires",1964,Mariano Mores,
"Buenas noches, Buenos Aires",1964,Aníbal Troilo,
"Buenas noches, Buenos Aires",1964,Palito Ortega,
"Buenas noches, Buenos Aires",1964,Néstor Fabián,
"Buenas noches, Buenos Aires",1964,Violeta Rivas,
"Buenas noches, Buenos Aires",1964,Jorge Sobral,
"Buenas noches, Buenos Aires",1964,Víctor Ayos,
"Buenas noches, Buenos Aires",1964,Enzo Viena,
"Buenas noches, Buenos Aires",1964,Susy Leiva,Carlota
"Buenas noches, Buenos Aires",1964,Pedrito Rico,
"Buenas noches, Buenos Aires",1964,Argentinita Vélez,
"Buenas noches, Buenos Aires",1964,Ubaldo Martínez,Don Ubaldo
"Buenas noches, Buenos Aires",1964,Constanza Hool,
"Buenas noches, Buenos Aires",1964,Carlos Lastra,Self
"Buenas noches, Buenos Aires",1964,Oscar Valles,Self
"Buenas noches, Buenos Aires",1964,Roberto Palmer,Self
"Buenas noches, Buenos Aires",1964,Estela Raval,Self
"Buenas noches, Buenos Aires",1964,Héctor Buonsanti,Self
